00:00,Monday,Forest
01:22,Monday,Forest
02:50,Monday,Skypetal
05:12,Monday,Frostscale
06:12,Monday,Forest
07:52,Monday,Skypetal
09:13,Monday,Forest
10:36,Monday,Skypetal
12:09,Monday,Forest
13:43,Monday,Frostscale
15:26,Monday,Frostscale
17:09,Monday,Forest
18:39,Monday,Forest
20:08,Monday,Skypetal
21:49,Monday,Skypetal
23:08,Monday,Forest
00:00,Tuesday,Frostscale
01:16,Tuesday,Forest
02:39,Tuesday,Frostscale
04:18,Tuesday,Skypetal
05:57,Tuesday,Forest
07:22,Tuesday,Forest
08:42,Tuesday,Frostscale
10:16,Tuesday,Skypetal
11:42,Tuesday,Frostscale
13:20,Tuesday,Skypetal
14:38,Tuesday,Skypetal
15:56,Tuesday,Forest
17:34,Tuesday,Skypetal
19:05,Tuesday,Skypetal
20:31,Tuesday,Frostscale
21:49,Tuesday,Frostscale
23:05,Tuesday,Frostscale
00:00,Wednesday,Skypetal
01:36,Wednesday,Forest
03:05,Wednesday,Skypetal
04:30,Wednesday,Skypetal
13:30,Wednesday,Frostscale
14:57,Wednesday,Frostscale
16:40,Wednesday,Skypetal
18:03,Wednesday,Frostscale
19:42,Wednesday,Skypetal
21:22,Wednesday,Frostscale
22:37,Wednesday,Forest
00:08,Thursday,Frostscale
01:25,Thursday,Forest
03:08,Thursday,Skypetal
05:53,Thursday,Skypetal
07:17,Thursday,Skypetal
08:52,Thursday,Skypetal
10:06,Thursday,Forest
11:45,Thursday,Frostscale
13:14,Thursday,Forest
14:57,Thursday,Forest
16:22,Thursday,Forest
17:53,Thursday,Forest
19:19,Thursday,Frostscale
20:40,Thursday,Frostscale
21:56,Thursday,Forest
23:25,Thursday,Forest
00:00,Friday,Skypetal
01:44,Friday,Forest
03:06,Friday,Forest
04:38,Friday,Frostscale
06:10,Friday,Forest
07:52,Friday,Frostscale
09:23,Friday,Skypetal
10:42,Friday,Skypetal
12:09,Friday,Skypetal
13:36,Friday,Frostscale
14:57,Friday,Skypetal
16:23,Friday,Skypetal
17:57,Friday,Frostscale
19:25,Friday,Frostscale
20:59,Friday,Forest
22:19,Friday,Frostscale
23:51,Friday,Forest
00:53,Saturday,Frostscale
02:30,Saturday,Forest
04:00,Saturday,Forest
05:28,Saturday,Skypetal
06:51,Saturday,Skypetal
08:11,Saturday,Frostscale
09:56,Saturday,Skypetal
11:36,Saturday,Frostscale
12:54,Saturday,Skypetal
14:25,Saturday,Forest
16:01,Saturday,Forest
19:01,Saturday,Skypetal
20:46,Saturday,Forest
22:27,Saturday,Frostscale
23:57,Saturday,Skypetal
01:15,Sunday,Forest
02:31,Sunday,Forest
04:10,Sunday,Forest
05:34,Sunday,Frostscale
07:06,Sunday,Skypetal
11:55,Sunday,Frostscale
13:18,Sunday,Forest
14:37,Sunday,Forest
16:00,Sunday,Skypetal
17:44,Sunday,Forest
19:10,Sunday,Skypetal
20:44,Sunday,Frostscale
22:22,Sunday,Skypetal
